
DFS - 10,6,4,1,TIME_CUTOFF
DFS - 10,6,4,2,TIME_CUTOFF
DFS - 10,6,4,3,TIME_CUTOFF
DFS - 10,6,4,4,SUCCESS,10,13
DFS - 10,6,4,5,TIME_CUTOFF
DFS - 10,6,4,6,SUCCESS,10,1951
DFS - 10,6,4,7,TIME_CUTOFF
DFS - 10,6,4,8,SUCCESS,10,515
DFS - 10,6,4,9,SUCCESS,10,31323
DFS - 10,6,4,10,SUCCESS,10,25228
DFS - 10,6,4,11,TIME_CUTOFF
DFS - 10,6,4,12,TIME_CUTOFF
DFS - 10,6,4,13,SUCCESS,10,2107
DFS - 10,6,4,14,TIME_CUTOFF
DFS - 10,6,4,15,SUCCESS,10,110
DFS - 10,6,4,16,SUCCESS,10,964
DFS - 10,6,4,17,SUCCESS,10,450
DFS - 10,6,4,18,SUCCESS,10,31
DFS - 10,6,4,19,TIME_CUTOFF
DFS - 10,6,4,20,SUCCESS,10,295
DFS - 10,6,4,21,SUCCESS,10,103
DFS - 10,6,4,22,SUCCESS,10,2268
DFS - 10,6,4,23,TIME_CUTOFF
DFS - 10,6,4,24,SUCCESS,10,804
DFS - 10,6,4,25,TIME_CUTOFF
DFS - 10,6,4,26,TIME_CUTOFF
DFS - 10,6,4,27,TIME_CUTOFF
DFS - 10,6,4,28,SUCCESS,10,14
DFS - 10,6,4,29,SUCCESS,10,25797
DFS - 10,6,4,30,SUCCESS,10,17450

AI,Board Size,Robots,Iteration,Outcome,Moves,Nodes Expanded
DFS - 12,6,4,1,TIME_CUTOFF
DFS - 12,6,4,2,TIME_CUTOFF
DFS - 12,6,4,3,SUCCESS,12,32766
DFS - 12,6,4,4,SUCCESS,12,6692
DFS - 12,6,4,5,TIME_CUTOFF
DFS - 12,6,4,6,SUCCESS,12,16
DFS - 12,6,4,7,SUCCESS,10,2636
DFS - 12,6,4,8,TIME_CUTOFF
DFS - 12,6,4,9,SUCCESS,2,3
DFS - 12,6,4,10,SUCCESS,12,46
DFS - 12,6,4,11,SUCCESS,12,204
DFS - 12,6,4,12,TIME_CUTOFF
DFS - 12,6,4,13,SUCCESS,12,443
DFS - 12,6,4,14,SUCCESS,12,333
DFS - 12,6,4,15,TIME_CUTOFF
DFS - 12,6,4,16,SUCCESS,12,292
DFS - 12,6,4,17,SUCCESS,12,4274
DFS - 12,6,4,18,TIME_CUTOFF
DFS - 12,6,4,19,SUCCESS,11,4313
DFS - 12,6,4,20,SUCCESS,12,50
DFS - 12,6,4,21,SUCCESS,4,5
DFS - 12,6,4,22,TIME_CUTOFF
DFS - 12,6,4,23,TIME_CUTOFF
DFS - 12,6,4,24,SUCCESS,12,967
DFS - 12,6,4,25,TIME_CUTOFF
DFS - 12,6,4,26,SUCCESS,12,20
DFS - 12,6,4,27,SUCCESS,12,4260
DFS - 12,6,4,28,TIME_CUTOFF
DFS - 12,6,4,29,SUCCESS,12,3998
DFS - 12,6,4,30,SUCCESS,12,156

AI,Board Size,Robots,Iteration,Outcome,Moves,Nodes Expanded
A-Star - Manhattan Distance,6,3,1,SUCCESS,5,153
A-Star - Manhattan Distance,6,3,2,SUCCESS,6,226
A-Star - Manhattan Distance,6,3,3,TIME_CUTOFF
A-Star - Manhattan Distance,6,3,4,SUCCESS,2,17
A-Star - Manhattan Distance,6,3,5,TIME_CUTOFF
A-Star - Manhattan Distance,6,3,6,TIME_CUTOFF
A-Star - Manhattan Distance,6,3,7,TIME_CUTOFF
A-Star - Manhattan Distance,6,3,8,SUCCESS,1,2
A-Star - Manhattan Distance,6,3,9,TIME_CUTOFF
A-Star - Manhattan Distance,6,3,10,TIME_CUTOFF
A-Star - Manhattan Distance,6,3,11,SUCCESS,4,161
A-Star - Manhattan Distance,6,3,12,TIME_CUTOFF
A-Star - Manhattan Distance,6,3,13,SUCCESS,1,4
A-Star - Manhattan Distance,6,3,14,SUCCESS,2,15
A-Star - Manhattan Distance,6,3,15,TIME_CUTOFF
A-Star - Manhattan Distance,6,3,16,SUCCESS,4,122
A-Star - Manhattan Distance,6,3,17,SUCCESS,5,477
A-Star - Manhattan Distance,6,3,18,TIME_CUTOFF
A-Star - Manhattan Distance,6,3,19,SUCCESS,1,5
A-Star - Manhattan Distance,6,3,20,SUCCESS,5,196
A-Star - Manhattan Distance,6,3,21,TIME_CUTOFF
A-Star - Manhattan Distance,6,3,22,SUCCESS,1,4
A-Star - Manhattan Distance,6,3,23,SUCCESS,4,47
A-Star - Manhattan Distance,6,3,24,TIME_CUTOFF
A-Star - Manhattan Distance,6,3,25,TIME_CUTOFF
A-Star - Manhattan Distance,6,3,26,TIME_CUTOFF
A-Star - Manhattan Distance,6,3,27,TIME_CUTOFF
A-Star - Manhattan Distance,6,3,28,TIME_CUTOFF
A-Star - Manhattan Distance,6,3,29,TIME_CUTOFF
A-Star - Manhattan Distance,6,3,30,TIME_CUTOFF

AI,Board Size,Robots,Iteration,Outcome,Moves,Nodes Expanded
A-Star - Row/Column,6,3,1,TIME_CUTOFF
A-Star - Row/Column,6,3,2,TIME_CUTOFF
A-Star - Row/Column,6,3,3,TIME_CUTOFF
A-Star - Row/Column,6,3,4,TIME_CUTOFF
A-Star - Row/Column,6,3,5,TIME_CUTOFF
A-Star - Row/Column,6,3,6,SUCCESS,1,3
A-Star - Row/Column,6,3,7,TIME_CUTOFF
A-Star - Row/Column,6,3,8,TIME_CUTOFF
A-Star - Row/Column,6,3,9,TIME_CUTOFF
A-Star - Row/Column,6,3,10,TIME_CUTOFF
A-Star - Row/Column,6,3,11,SUCCESS,5,98
A-Star - Row/Column,6,3,12,SUCCESS,3,19
A-Star - Row/Column,6,3,13,SUCCESS,1,4
A-Star - Row/Column,6,3,14,TIME_CUTOFF
A-Star - Row/Column,6,3,15,TIME_CUTOFF
A-Star - Row/Column,6,3,16,TIME_CUTOFF
A-Star - Row/Column,6,3,17,TIME_CUTOFF
A-Star - Row/Column,6,3,18,TIME_CUTOFF
A-Star - Row/Column,6,3,19,TIME_CUTOFF
A-Star - Row/Column,6,3,20,TIME_CUTOFF
A-Star - Row/Column,6,3,21,TIME_CUTOFF
A-Star - Row/Column,6,3,22,TIME_CUTOFF
A-Star - Row/Column,6,3,23,SUCCESS,3,13
A-Star - Row/Column,6,3,24,TIME_CUTOFF
A-Star - Row/Column,6,3,25,TIME_CUTOFF
A-Star - Row/Column,6,3,26,TIME_CUTOFF
A-Star - Row/Column,6,3,27,TIME_CUTOFF
A-Star - Row/Column,6,3,28,TIME_CUTOFF
A-Star - Row/Column,6,3,29,TIME_CUTOFF
A-Star - Row/Column,6,3,30,TIME_CUTOFF

AI,Board Size,Robots,Iteration,Outcome,Moves,Nodes Expanded
A-Star,6,3,1,TIME_CUTOFF
A-Star,6,3,2,TIME_CUTOFF
A-Star,6,3,3,TIME_CUTOFF
A-Star,6,3,4,TIME_CUTOFF
A-Star,6,3,5,TIME_CUTOFF
A-Star,6,3,6,SUCCESS,1,3
A-Star,6,3,7,SUCCESS,3,11
A-Star,6,3,8,TIME_CUTOFF
A-Star,6,3,9,TIME_CUTOFF
A-Star,6,3,10,TIME_CUTOFF
A-Star,6,3,11,SUCCESS,2,10
A-Star,6,3,12,TIME_CUTOFF
A-Star,6,3,13,TIME_CUTOFF
A-Star,6,3,14,TIME_CUTOFF
A-Star,6,3,15,TIME_CUTOFF
A-Star,6,3,16,TIME_CUTOFF
A-Star,6,3,17,TIME_CUTOFF
A-Star,6,3,18,TIME_CUTOFF
A-Star,6,3,19,TIME_CUTOFF
A-Star,6,3,20,SUCCESS,3,57
A-Star,6,3,21,TIME_CUTOFF
A-Star,6,3,22,TIME_CUTOFF
A-Star,6,3,23,TIME_CUTOFF
A-Star,6,3,24,SUCCESS,1,3
A-Star,6,3,25,TIME_CUTOFF
A-Star,6,3,26,SUCCESS,2,11
A-Star,6,3,27,SUCCESS,2,11
A-Star,6,3,28,TIME_CUTOFF
A-Star,6,3,29,TIME_CUTOFF
A-Star,6,3,30,SUCCESS,5,278

AI,Board Size,Robots,Iteration,Outcome,Moves,Nodes Expanded
A-Star - Manhattan Distance,6,4,1,SUCCESS,4,392
A-Star - Manhattan Distance,6,4,2,TIME_CUTOFF
A-Star - Manhattan Distance,6,4,3,TIME_CUTOFF
A-Star - Manhattan Distance,6,4,4,TIME_CUTOFF
A-Star - Manhattan Distance,6,4,5,TIME_CUTOFF
A-Star - Manhattan Distance,6,4,6,SUCCESS,2,19
A-Star - Manhattan Distance,6,4,7,SUCCESS,4,281
A-Star - Manhattan Distance,6,4,8,TIME_CUTOFF
A-Star - Manhattan Distance,6,4,9,TIME_CUTOFF
A-Star - Manhattan Distance,6,4,10,SUCCESS,1,2
A-Star - Manhattan Distance,6,4,11,SUCCESS,1,8
A-Star - Manhattan Distance,6,4,12,TIME_CUTOFF
A-Star - Manhattan Distance,6,4,13,TIME_CUTOFF
A-Star - Manhattan Distance,6,4,14,TIME_CUTOFF
A-Star - Manhattan Distance,6,4,15,SUCCESS,1,3
A-Star - Manhattan Distance,6,4,16,TIME_CUTOFF
A-Star - Manhattan Distance,6,4,17,TIME_CUTOFF
A-Star - Manhattan Distance,6,4,18,TIME_CUTOFF
A-Star - Manhattan Distance,6,4,19,TIME_CUTOFF
A-Star - Manhattan Distance,6,4,20,TIME_CUTOFF
A-Star - Manhattan Distance,6,4,21,SUCCESS,4,242
A-Star - Manhattan Distance,6,4,22,TIME_CUTOFF
A-Star - Manhattan Distance,6,4,23,TIME_CUTOFF
A-Star - Manhattan Distance,6,4,24,TIME_CUTOFF
A-Star - Manhattan Distance,6,4,25,TIME_CUTOFF
A-Star - Manhattan Distance,6,4,26,SUCCESS,2,28
A-Star - Manhattan Distance,6,4,27,TIME_CUTOFF
A-Star - Manhattan Distance,6,4,28,SUCCESS,2,31
A-Star - Manhattan Distance,6,4,29,TIME_CUTOFF
A-Star - Manhattan Distance,6,4,30,TIME_CUTOFF

AI,Board Size,Robots,Iteration,Outcome,Moves,Nodes Expanded
A-Star - Row/Column,6,4,1,TIME_CUTOFF
A-Star - Row/Column,6,4,2,TIME_CUTOFF
A-Star - Row/Column,6,4,3,TIME_CUTOFF
A-Star - Row/Column,6,4,4,TIME_CUTOFF
A-Star - Row/Column,6,4,5,TIME_CUTOFF
A-Star - Row/Column,6,4,6,TIME_CUTOFF
A-Star - Row/Column,6,4,7,SUCCESS,1,8
A-Star - Row/Column,6,4,8,TIME_CUTOFF
A-Star - Row/Column,6,4,9,TIME_CUTOFF
A-Star - Row/Column,6,4,10,TIME_CUTOFF
A-Star - Row/Column,6,4,11,TIME_CUTOFF
A-Star - Row/Column,6,4,12,SUCCESS,4,236
A-Star - Row/Column,6,4,13,TIME_CUTOFF
A-Star - Row/Column,6,4,14,TIME_CUTOFF
A-Star - Row/Column,6,4,15,SUCCESS,2,43
A-Star - Row/Column,6,4,16,TIME_CUTOFF
A-Star - Row/Column,6,4,17,TIME_CUTOFF
A-Star - Row/Column,6,4,18,SUCCESS,2,9
A-Star - Row/Column,6,4,19,TIME_CUTOFF
A-Star - Row/Column,6,4,20,SUCCESS,2,18
A-Star - Row/Column,6,4,21,SUCCESS,1,3
A-Star - Row/Column,6,4,22,TIME_CUTOFF
A-Star - Row/Column,6,4,23,TIME_CUTOFF
A-Star - Row/Column,6,4,24,SUCCESS,1,3
A-Star - Row/Column,6,4,25,TIME_CUTOFF
A-Star - Row/Column,6,4,26,SUCCESS,2,13
A-Star - Row/Column,6,4,27,TIME_CUTOFF
A-Star - Row/Column,6,4,28,TIME_CUTOFF
A-Star - Row/Column,6,4,29,TIME_CUTOFF
A-Star - Row/Column,6,4,30,TIME_CUTOFF

AI,Board Size,Robots,Iteration,Outcome,Moves,Nodes Expanded
A-Star,6,4,1,TIME_CUTOFF
A-Star,6,4,2,SUCCESS,1,2
A-Star,6,4,3,TIME_CUTOFF
A-Star,6,4,4,TIME_CUTOFF
A-Star,6,4,5,TIME_CUTOFF
A-Star,6,4,6,TIME_CUTOFF
A-Star,6,4,7,TIME_CUTOFF
A-Star,6,4,8,TIME_CUTOFF
A-Star,6,4,9,SUCCESS,1,7
A-Star,6,4,10,TIME_CUTOFF
A-Star,6,4,11,TIME_CUTOFF
A-Star,6,4,12,TIME_CUTOFF
A-Star,6,4,13,TIME_CUTOFF
A-Star,6,4,14,SUCCESS,4,343
A-Star,6,4,15,TIME_CUTOFF
A-Star,6,4,16,TIME_CUTOFF
A-Star,6,4,17,SUCCESS,2,10
A-Star,6,4,18,TIME_CUTOFF
A-Star,6,4,19,SUCCESS,1,5
A-Star,6,4,20,TIME_CUTOFF
A-Star,6,4,21,TIME_CUTOFF
A-Star,6,4,22,TIME_CUTOFF
A-Star,6,4,23,SUCCESS,1,5
A-Star,6,4,24,SUCCESS,1,5
A-Star,6,4,25,TIME_CUTOFF
A-Star,6,4,26,TIME_CUTOFF
A-Star,6,4,27,SUCCESS,1,4
A-Star,6,4,28,SUCCESS,4,285
A-Star,6,4,29,TIME_CUTOFF
A-Star,6,4,30,TIME_CUTOFF

AI,Board Size,Robots,Iteration,Outcome,Moves,Nodes Expanded
DFS - 6,16,3,1,SUCCESS,6,7497
DFS - 6,16,3,2,SUCCESS,6,12335
DFS - 6,16,3,3,DEPTH_CUTOFF
DFS - 6,16,3,4,DEPTH_CUTOFF
DFS - 6,16,3,5,DEPTH_CUTOFF
DFS - 6,16,3,6,DEPTH_CUTOFF
DFS - 6,16,3,7,DEPTH_CUTOFF
DFS - 6,16,3,8,DEPTH_CUTOFF
DFS - 6,16,3,9,DEPTH_CUTOFF
DFS - 6,16,3,10,DEPTH_CUTOFF
DFS - 6,16,3,11,DEPTH_CUTOFF
DFS - 6,16,3,12,DEPTH_CUTOFF
DFS - 6,16,3,13,DEPTH_CUTOFF
DFS - 6,16,3,14,DEPTH_CUTOFF
DFS - 6,16,3,15,DEPTH_CUTOFF
DFS - 6,16,3,16,DEPTH_CUTOFF
DFS - 6,16,3,17,SUCCESS,6,3327
DFS - 6,16,3,18,SUCCESS,6,2967
DFS - 6,16,3,19,DEPTH_CUTOFF
DFS - 6,16,3,20,DEPTH_CUTOFF
DFS - 6,16,3,21,SUCCESS,6,612
DFS - 6,16,3,22,DEPTH_CUTOFF
DFS - 6,16,3,23,SUCCESS,6,2290
DFS - 6,16,3,24,DEPTH_CUTOFF
DFS - 6,16,3,25,SUCCESS,6,1623
DFS - 6,16,3,26,SUCCESS,6,10584
DFS - 6,16,3,27,SUCCESS,6,10
DFS - 6,16,3,28,DEPTH_CUTOFF
DFS - 6,16,3,29,SUCCESS,6,32
DFS - 6,16,3,30,DEPTH_CUTOFF

AI,Board Size,Robots,Iteration,Outcome,Moves,Nodes Expanded
DFS - 8,16,3,1,SUCCESS,8,2409
DFS - 8,16,3,2,TIME_CUTOFF
DFS - 8,16,3,3,SUCCESS,8,10268
DFS - 8,16,3,4,TIME_CUTOFF
DFS - 8,16,3,5,TIME_CUTOFF
DFS - 8,16,3,6,TIME_CUTOFF
DFS - 8,16,3,7,TIME_CUTOFF
DFS - 8,16,3,8,SUCCESS,8,2961
DFS - 8,16,3,9,SUCCESS,7,100
DFS - 8,16,3,10,TIME_CUTOFF
DFS - 8,16,3,11,TIME_CUTOFF
DFS - 8,16,3,12,TIME_CUTOFF
DFS - 8,16,3,13,TIME_CUTOFF
DFS - 8,16,3,14,SUCCESS,8,20050
DFS - 8,16,3,15,SUCCESS,8,7933
DFS - 8,16,3,16,SUCCESS,8,166
DFS - 8,16,3,17,TIME_CUTOFF
DFS - 8,16,3,18,SUCCESS,1,2
DFS - 8,16,3,19,TIME_CUTOFF
DFS - 8,16,3,20,SUCCESS,8,794
DFS - 8,16,3,21,TIME_CUTOFF
DFS - 8,16,3,22,TIME_CUTOFF
DFS - 8,16,3,23,SUCCESS,8,1569
DFS - 8,16,3,24,TIME_CUTOFF
DFS - 8,16,3,25,SUCCESS,8,12354
DFS - 8,16,3,26,TIME_CUTOFF
DFS - 8,16,3,27,TIME_CUTOFF
DFS - 8,16,3,28,TIME_CUTOFF
DFS - 8,16,3,29,TIME_CUTOFF
DFS - 8,16,3,30,SUCCESS,8,13115

AI,Board Size,Robots,Iteration,Outcome,Moves,Nodes Expanded
DFS - 10,16,3,1,SUCCESS,10,864
DFS - 10,16,3,2,TIME_CUTOFF
DFS - 10,16,3,3,SUCCESS,10,722
DFS - 10,16,3,4,SUCCESS,10,619
DFS - 10,16,3,5,TIME_CUTOFF
DFS - 10,16,3,6,SUCCESS,10,779
DFS - 10,16,3,7,TIME_CUTOFF
DFS - 10,16,3,8,SUCCESS,10,1973
DFS - 10,16,3,9,SUCCESS,1,2
DFS - 10,16,3,10,SUCCESS,10,37341
DFS - 10,16,3,11,SUCCESS,10,16506
DFS - 10,16,3,12,SUCCESS,10,15874
DFS - 10,16,3,13,TIME_CUTOFF
DFS - 10,16,3,14,TIME_CUTOFF
DFS - 10,16,3,15,TIME_CUTOFF
DFS - 10,16,3,16,SUCCESS,10,16756
DFS - 10,16,3,17,SUCCESS,9,36
DFS - 10,16,3,18,TIME_CUTOFF
DFS - 10,16,3,19,TIME_CUTOFF
DFS - 10,16,3,20,TIME_CUTOFF
DFS - 10,16,3,21,SUCCESS,10,24310
DFS - 10,16,3,22,TIME_CUTOFF
DFS - 10,16,3,23,SUCCESS,10,62
DFS - 10,16,3,24,SUCCESS,10,2977
DFS - 10,16,3,25,TIME_CUTOFF
DFS - 10,16,3,26,TIME_CUTOFF
DFS - 10,16,3,27,TIME_CUTOFF
DFS - 10,16,3,28,SUCCESS,10,12551
DFS - 10,16,3,29,SUCCESS,10,9822
DFS - 10,16,3,30,SUCCESS,10,6203

AI,Board Size,Robots,Iteration,Outcome,Moves,Nodes Expanded
DFS - 12,16,3,1,SUCCESS,4,5
DFS - 12,16,3,2,TIME_CUTOFF
DFS - 12,16,3,3,TIME_CUTOFF
DFS - 12,16,3,4,TIME_CUTOFF
DFS - 12,16,3,5,SUCCESS,7,8
DFS - 12,16,3,6,TIME_CUTOFF
DFS - 12,16,3,7,TIME_CUTOFF
DFS - 12,16,3,8,TIME_CUTOFF
DFS - 12,16,3,9,SUCCESS,12,1780
DFS - 12,16,3,10,TIME_CUTOFF
DFS - 12,16,3,11,TIME_CUTOFF
DFS - 12,16,3,12,SUCCESS,12,2409
DFS - 12,16,3,13,SUCCESS,12,1664
DFS - 12,16,3,14,SUCCESS,12,1855
DFS - 12,16,3,15,SUCCESS,12,12750
DFS - 12,16,3,16,SUCCESS,12,4292
